,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,148.70140075683594,456.61480712890625,95.23291778564453,337.7966613769531,150.0,467.42999267578125,99.91999816894531,337.7966613769531,151.8800048828125,468.80999755859375,99.93000030517578,343.99334716796875,149.42999267578125,466.2300109863281,98.86000061035156,326.20001220703125,150.3699951171875,468.6400146484375,99.41999816894531,339.2099914550781,59222800,46980500,1384500,104326800
2021-11-16,149.69277954101562,458.4219970703125,93.984375,351.57666015625,151.0,469.2799987792969,98.61000061035156,351.57666015625,151.49000549316406,470.489990234375,99.72000122070312,352.3999938964844,149.33999633789062,467.07000732421875,98.55999755859375,334.05999755859375,149.94000244140625,467.1499938964844,99.58000183105469,334.4366760253906,59256200,48857500,1740300,79627200
2021-11-17,152.16122436523438,457.30841064453125,91.67789459228516,363.0033264160156,153.49000549316406,468.1400146484375,96.19000244140625,363.0033264160156,155.0,469.19000244140625,98.36000061035156,373.21331787109375,150.99000549316406,467.4800109863281,95.98999786376953,351.8333435058594,151.0,469.0,98.31999969482422,354.5033264160156,88807000,47858300,1367900,94336200
2021-11-18,156.50326538085938,458.8616027832031,90.77244567871094,365.4599914550781,157.8699951171875,469.7300109863281,95.23999786376953,365.4599914550781,158.6699981689453,470.010009765625,96.68000030517578,370.6666564941406,153.0500030517578,466.3399963378906,94.8499984741211,358.3399963378906,153.7100067138672,469.239990234375,96.43000030517578,368.8500061035156,137827700,50625600,1156100,62696700
2021-11-19,159.1600799560547,458.0410461425781,90.3054428100586,379.0199890136719,160.5500030517578,468.8900146484375,94.75,379.0199890136719,161.02000427246094,470.94000244140625,95.0999984741211,379.5733337402344,156.52999877929688,468.5,93.41999816894531,364.23333740234375,157.64999389648438,469.6099853515625,94.43000030517578,366.2900085449219,117305600,57315600,1229000,64926900
2021-11-22,159.6260223388672,456.7515563964844,92.68817138671875,385.6233215332031,161.02000427246094,467.57000732421875,97.25,385.6233215332031,165.6999969482422,473.5400085449219,98.16000366210938,400.6499938964844,161.0,467.3500061035156,95.75,377.4766540527344,161.67999267578125,470.8900146484375,96.2699966430664,387.4433288574219,117467900,72762000,1467000,99217500
2021-11-23,160.0126495361328,457.35723876953125,93.5936050415039,369.6766662597656,161.41000366210938,468.19000244140625,98.19999694824219,369.6766662597656,161.8000030517578,469.1000061035156,98.41999816894531,393.5,159.05999755859375,464.45001220703125,97.19000244140625,354.23333740234375,161.1199951171875,467.2200012207031,97.76000213623047,389.1700134277344,96041900,73206500,1518600,108515100
2021-11-24,160.53805541992188,458.5782775878906,93.65078735351562,372.0,161.94000244140625,469.44000244140625,98.26000213623047,372.0,162.13999938964844,469.57000732421875,98.68000030517578,377.5899963378906,159.63999938964844,465.19000244140625,97.04000091552734,354.0,160.75,466.05999755859375,97.6500015258789,360.1300048828125,69463600,61858800,1096300,67680600
2021-11-26,155.45245361328125,448.3505859375,88.97110748291016,360.6400146484375,156.80999755859375,458.9700012207031,93.3499984741211,360.6400146484375,160.4499969482422,463.8999938964844,94.06999969482422,369.59332275390625,156.36000061035156,457.7699890136719,92.47000122070312,360.3333435058594,159.57000732421875,462.3399963378906,93.4000015258789,366.489990234375,76959800,112669600,1330400,35042700
2021-11-29,158.85275268554688,453.8502502441406,88.81861877441406,378.9966735839844,160.24000549316406,464.6000061035156,93.19000244140625,378.9966735839844,161.19000244140625,466.55999755859375,95.3499984741211,380.8900146484375,158.7899932861328,461.7300109863281,92.61000061035156,366.7300109863281,159.3699951171875,464.07000732421875,95.04000091552734,366.9966735839844,88748200,86268800,1872500,58393500
2021-11-30,163.8689727783203,445.0194396972656,84.79656219482422,381.586669921875,165.3000030517578,455.55999755859375,88.97000122070312,381.586669921875,165.52000427246094,464.0299987792969,91.43000030517578,389.3333435058594,159.9199981689453,455.29998779296875,88.61000061035156,372.6666564941406,159.99000549316406,462.0,91.25,381.4566650390625,174048100,148559600,4767100,81276000
2021-12-01,163.3435516357422,440.07647705078125,84.4629898071289,365.0,164.77000427246094,450.5,88.62000274658203,365.0,170.3000030517578,464.6700134277344,92.44000244140625,390.9466552734375,164.52999877929688,450.2900085449219,88.55999755859375,363.586669921875,167.47999572753906,461.6400146484375,91.16999816894531,386.8999938964844,152052500,131939200,2753400,68450400
2021-12-02,162.34230041503906,446.8168640136719,88.05613708496094,361.5333251953125,163.75999450683594,457.3999938964844,92.38999938964844,361.5333251953125,164.1999969482422,459.07000732421875,93.0,371.0,157.8000030517578,450.30999755859375,89.37000274658203,352.2166748046875,158.74000549316406,450.7300109863281,89.68000030517578,366.35333251953125,136739200,127637800,2494600,73114800
2021-12-03,160.4389190673828,442.9289855957031,85.78778076171875,338.3233337402344,161.83999633789062,453.4200134277344,90.01000213623047,338.3233337402344,164.9600067138672,460.29998779296875,92.9800033569336,363.52667236328125,159.72000122070312,448.9200134277344,89.12000274658203,333.4033203125,164.02000427246094,459.1700134277344,92.55999755859375,361.5966796875,118023100,137331600,2634600,92322000
2021-12-06,163.8887939453125,448.17474365234375,89.21892547607422,336.336669921875,165.32000732421875,458.7900085449219,93.61000061035156,336.336669921875,167.8800048828125,460.7900085449219,94.62999725341797,340.5466613769531,164.27999877929688,453.55999755859375,91.61000061035156,316.8333435058594,164.2899932861328,456.1300048828125,91.88999938964844,333.836669921875,107497000,98977500,4280600,81663000
2021-12-07,169.6980438232422,457.44512939453125,90.44840240478516,350.5833435058594,171.17999267578125,468.2799987792969,94.9000015258789,350.5833435058594,171.5800018310547,468.8800048828125,95.58999633789062,352.5566711425781,168.33999633789062,458.6499938964844,93.75,342.2699890136719,169.0800018310547,464.4100036621094,94.0199966430664,348.0666809082031,120405400,95484700,3560300,56084700
2021-12-08,173.56431579589844,458.65643310546875,88.55175018310547,356.32000732421875,175.0800018310547,469.5199890136719,92.91000366210938,356.32000732421875,175.9600067138672,470.0,94.5,357.4599914550781,170.6999969482422,466.8299865722656,91.7300033569336,344.3333435058594,172.1300048828125,468.70001220703125,94.22000122070312,350.9033203125,116998900,72238800,3633100,41906400
2021-12-09,173.04881286621094,455.5597839355469,89.5715560913086,334.6000061035156,174.55999755859375,466.3500061035156,93.9800033569336,334.6000061035156,176.75,469.6300048828125,94.63999938964844,354.163330078125,173.9199981689453,466.1400146484375,91.94000244140625,334.1199951171875,174.91000366210938,468.1499938964844,92.12000274658203,353.5466613769531,108923700,61272600,2751400,59438400
2021-12-10,177.89645385742188,459.84820556640625,89.12359619140625,339.010009765625,179.4499969482422,470.739990234375,93.51000213623047,339.010009765625,179.6300048828125,470.8999938964844,94.97000122070312,340.32666015625,174.69000244140625,466.510009765625,92.87000274658203,327.510009765625,175.2100067138672,469.2300109863281,94.73999786376953,336.25,115402700,77159800,2125600,59664300
2021-12-13,174.2185821533203,455.77471923828125,86.9791488647461,322.13665771484375,175.74000549316406,466.57000732421875,91.26000213623047,322.13665771484375,182.1300048828125,470.55999755859375,93.4000015258789,335.0,175.52999877929688,466.2699890136719,90.80000305175781,317.1400146484375,181.1199951171875,470.19000244140625,93.12999725341797,333.6966552734375,153237000,87724700,2030900,78595500
2021-12-14,172.82080078125,452.6389465332031,87.77973937988281,319.5033264160156,174.3300018310547,463.3599853515625,92.0999984741211,319.5033264160156,177.74000549316406,465.739990234375,93.0,322.13665771484375,172.2100067138672,460.25,90.83000183105469,310.0,175.25,463.0899963378906,91.11000061035156,315.0,139380400,97264100,1840500,70806300
2021-12-15,177.7477569580078,459.7114562988281,87.55098724365234,325.3299865722656,179.3000030517578,470.6000061035156,91.86000061035156,325.3299865722656,179.5,470.8599853515625,92.44000244140625,326.25,172.30999755859375,460.739990234375,89.83999633789062,309.4166564941406,175.11000061035156,463.4200134277344,92.04000091552734,317.7366638183594,131063300,116899300,2389000,75169200
2021-12-16,170.76869201660156,455.6574401855469,88.34207153320312,308.97332763671875,172.25999450683594,466.45001220703125,92.69000244140625,308.97332763671875,181.13999938964844,472.8699951171875,94.0,331.6600036621094,170.75,464.79998779296875,92.08999633789062,307.2833251953125,179.27999877929688,472.57000732421875,93.66999816894531,331.5,150185800,116568600,2312000,82771500
2021-12-17,169.6584014892578,450.8079833984375,87.52239990234375,310.8566589355469,171.13999938964844,459.8699951171875,91.83000183105469,310.8566589355469,173.47000122070312,464.739990234375,92.97000122070312,320.2200012207031,169.69000244140625,458.05999755859375,90.19999694824219,303.0133361816406,169.92999267578125,461.54998779296875,92.51000213623047,304.92333984375,195432700,135511600,3364400,100437300
2021-12-20,168.2804412841797,446.0143737792969,85.87356567382812,299.9800109863281,169.75,454.9800109863281,90.0999984741211,299.9800109863281,170.5800018310547,455.3999938964844,90.20999908447266,307.2300109863281,167.4600067138672,451.1400146484375,88.13999938964844,297.7966613769531,168.27999877929688,454.4800109863281,89.94999694824219,303.5666809082031,107499100,107134800,1658900,56480100
2021-12-21,171.49240112304688,453.9350891113281,87.98941802978516,312.84332275390625,172.99000549316406,463.05999755859375,92.31999969482422,312.84332275390625,173.1999969482422,463.2099914550781,93.33000183105469,313.1666564941406,169.1199951171875,456.30999755859375,91.43000030517578,295.3733215332031,171.55999755859375,458.6099853515625,91.47000122070312,305.6233215332031,91185900,69806300,2119300,71517900
2021-12-22,174.1194305419922,458.473876953125,88.24675750732422,336.2900085449219,175.63999938964844,467.69000244140625,92.58999633789062,336.2900085449219,175.86000061035156,467.80999755859375,93.30000305175781,338.5533447265625,172.14999389648438,462.5799865722656,91.7300033569336,319.01666259765625,173.0399932861328,462.7900085449219,92.0999984741211,321.88665771484375,92135300,58890200,1698500,93634200
2021-12-23,174.75390625,461.3265686035156,88.66610717773438,355.6666564941406,176.27999877929688,470.6000061035156,93.02999877929688,355.6666564941406,176.85000610351562,472.19000244140625,94.16000366210938,357.6600036621094,175.27000427246094,468.6400146484375,92.88999938964844,332.5199890136719,175.85000610351562,468.75,93.23999786376953,335.6000061035156,68356600,56439700,1267700,92713200
2021-12-27,178.76882934570312,467.85528564453125,89.39046478271484,364.64666748046875,180.3300018310547,477.260009765625,93.79000091552734,364.64666748046875,180.4199981689453,477.30999755859375,93.83000183105469,372.3333435058594,177.07000732421875,472.010009765625,92.69000244140625,356.90667724609375,177.08999633789062,472.05999755859375,93.27999877929688,357.8900146484375,74919600,56808600,1106300,71145900
2021-12-28,177.7378387451172,467.47296142578125,89.30467987060547,362.8233337402344,179.2899932861328,476.8699951171875,93.69999694824219,362.8233337402344,181.3300018310547,478.80999755859375,94.5199966430664,373.0,178.52999877929688,476.05999755859375,93.26000213623047,359.47332763671875,180.16000366210938,477.7200012207031,93.26000213623047,369.8299865722656,79144300,47274600,2430400,60324000
2021-12-29,177.8270721435547,468.07098388671875,89.39046478271484,362.0633239746094,179.3800048828125,477.4800109863281,93.79000091552734,362.0633239746094,180.6300048828125,478.55999755859375,94.58999633789062,368.0,178.13999938964844,475.9200134277344,93.61000061035156,354.71331787109375,179.3300018310547,476.9800109863281,93.9800033569336,366.21331787109375,62348900,54503000,1038200,56154000
2021-12-30,176.65725708007812,466.7769775390625,88.86626434326172,356.7799987792969,178.1999969482422,476.1600036621094,93.23999786376953,356.7799987792969,180.57000732421875,479.0,94.72000122070312,365.1833190917969,178.08999633789062,475.6700134277344,93.13999938964844,351.04998779296875,179.47000122070312,477.92999267578125,94.01000213623047,353.77667236328125,59773000,55329000,846900,47040900
2021-12-31,176.03274536132812,465.6005859375,89.18270874023438,352.260009765625,177.57000732421875,474.9599914550781,93.0,352.260009765625,179.22999572753906,476.8599853515625,93.44999694824219,360.6666564941406,177.25999450683594,474.6700134277344,92.26000213623047,351.5299987792969,178.08999633789062,475.6400146484375,92.30000305175781,357.8133239746094,64062300,65237400,967600,40733700
2022-01-03,180.43429565429688,468.29638671875,90.57319641113281,399.9266662597656,182.00999450683594,477.7099914550781,94.44999694824219,399.9266662597656,182.8800048828125,477.8500061035156,94.94000244140625,400.3566589355469,177.7100067138672,473.8500061035156,93.56999969482422,378.67999267578125,177.8300018310547,476.29998779296875,93.9000015258789,382.5833435058594,104487900,72668200,1614600,103931400
2022-01-04,178.144287109375,468.13958740234375,94.28436279296875,383.1966552734375,179.6999969482422,477.54998779296875,98.31999969482422,383.1966552734375,182.94000244140625,479.9800109863281,99.19000244140625,402.6666564941406,179.1199951171875,475.5799865722656,95.7699966430664,374.3500061035156,182.6300048828125,479.2200012207031,95.7699966430664,396.51666259765625,99310400,71178700,2367300,100248300
2022-01-05,173.40567016601562,459.1502990722656,93.16238403320312,362.7066650390625,174.9199981689453,468.3800048828125,97.1500015258789,362.7066650390625,180.1699981689453,477.9800109863281,99.98999786376953,390.11334228515625,174.63999938964844,468.2799987792969,97.06999969482422,360.336669921875,179.61000061035156,477.1600036621094,98.9000015258789,382.2166748046875,94537600,104538900,2907200,80119800
2022-01-06,170.51095581054688,458.7189025878906,94.85972595214844,354.8999938964844,172.0,467.94000244140625,98.91999816894531,354.8999938964844,175.3000030517578,470.82000732421875,99.7699966430664,362.6666564941406,171.63999938964844,465.42999267578125,97.16999816894531,340.1666564941406,172.6999969482422,467.8900146484375,98.44000244140625,359.0,96904000,86858900,2494600,90336600
